CORRIDOR_NAME,count
ORELINE CORRIDOR,126452
NORTH CORRIDOR,69784
CAPE CORRIDOR,51547
CONTAINER CORRIDOR,47261
CENTRAL CORRIDOR,20104
NORTH EAST CORRIDOR,19762
